Company,PriceRs.,Day HighRs.
HCC,50.30,51.18
LIC Housing Finance,714.40,719.55
Elecon Engg.,1326.00,1333.00
Bharti Airtel,1444.75,1447.85
Tata Steel,182.95,183.87
Sun TV Network,775.40,792.60
Federal Bank,172.70,174.56
Praj Industries,639.55,658.00
Gravita India,1328.15,1350.00
Trent,5058.60,5089.35
Exide Inds,543.20,546.00
Petronet LNG,323.20,326.00
Dixon Technologies,10283.05,10347.95
Ultratech Cement,10994.80,11038.55
Hero MotoCorp,5806.90,5859.00
